,word,a_mean,v_mean,freq1,pos1,freq2,pos2,letter_count
7259,loyalty,4.52,7.18,1988.0,n,20,NoC,7
7264,luck,4.57,6.73,2895.0,n,32,NoC,4
7277,lump,3.74,3.07,1419.0,n,15,NoC,4
7282,lunch,3.57,6.64,5455.0,n,58,NoC,5
7286,lung,2.64,4.84,1794.0,n,18,NoC,4
7297,luxury,4.71,7.25,1133.0,n,11,NoC,6
7311,machine,4.39,5.0,13518.0,n,132,NoC,7
7312,machinery,3.89,4.65,2363.0,n,24,NoC,9
7325,magazine,4.2,6.24,5813.0,n,64,NoC,8
7328,magic,6.05,7.17,1602.0,n,15,NoC,5
7331,magistrate,3.68,4.71,2741.0,n,28,NoC,10
7342,magnitude,5.11,5.1,1018.0,n,10,NoC,9
7348,maid,3.19,5.38,1134.0,n,12,NoC,4
7350,mail,3.81,6.28,2542.0,n,34,NoC,4
7356,mainframe,3.95,5.0,1025.0,n,11,NoC,9
7357,mainland,3.67,5.3,1004.0,n,11,NoC,8
7360,maintenance,2.81,5.95,4001.0,n,40,NoC,11
7362,majesty,4.7,6.86,838.0,n,11,NoC,7
7363,major,4.24,5.52,23629.0,a,12,NoC,5
7364,majority,4.3,4.95,10146.0,n,101,NoC,8
7367,maker,4.16,5.74,2309.0,n,24,NoC,5
7373,male,4.5,6.91,5138.0,n,44,NoC,4
7385,mammal,3.81,5.95,1218.0,n,12,NoC,6
7388,man,4.36,5.42,97985.0,n,1003,NoC,3
7391,management,3.24,4.95,21884.0,n,219,NoC,10
7392,manager,4.15,4.82,19636.0,n,197,NoC,7
7425,manner,3.52,5.86,6924.0,n,69,NoC,6
7426,manor,3.68,5.9,1161.0,n,15,NoC,5
7435,manual,3.17,4.95,1551.0,n,15,NoC,6
7436,manufacture,4.41,5.0,2955.0,v,14,NoC,11
7437,manufacturer,3.61,4.0,4408.0,n,45,NoC,12
7438,manufacturing,4.5,5.0,897.0,n,42,NoC,13
7440,manuscript,3.29,6.05,1317.0,n,14,NoC,10
7441,map,3.95,5.81,1276.0,v,56,NoC,3
7445,marble,3.57,5.8,1357.0,n,16,NoC,6
7449,margin,3.71,4.75,2623.0,n,26,NoC,6
7458,marker,4.05,5.8,1219.0,n,12,NoC,6
7459,market,3.55,6.21,6309.0,v,346,NoC,6
7460,marketing,4.75,4.83,3690.0,n,49,NoC,9
7469,marriage,4.95,7.56,8668.0,n,87,NoC,8
7487,mask,3.26,4.81,1367.0,n,15,NoC,4
7491,mass,3.56,5.15,5224.0,n,49,NoC,4
7499,master,4.4,5.72,983.0,v,80,NoC,6
7508,match,3.05,5.61,5908.0,v,91,NoC,5
7512,mate,5.95,7.18,2160.0,n,25,NoC,4
7513,material,3.74,5.71,19057.0,n,199,NoC,8
7522,mathematics,4.33,4.89,1969.0,n,20,NoC,11
7526,matrix,4.4,5.9,1540.0,n,17,NoC,6
7528,matter,4.05,5.82,4947.0,v,248,NoC,6
7531,maturity,3.55,6.53,1356.0,n,15,NoC,8
7538,maximum,5.05,4.7,1897.0,n,17,NoC,7
7544,mayor,4.15,4.59,1464.0,n,23,NoC,5
7548,meal,4.85,7.05,6654.0,n,67,NoC,4
7551,meaning,4.05,6.45,8530.0,n,80,NoC,7
7555,meantime,3.9,4.44,1411.0,n,14,NoC,8
7557,measure,4.36,5.14,6683.0,v,112,NoC,7
7558,measurement,3.09,5.11,3025.0,n,31,NoC,11
7561,meat,4.3,6.62,3772.0,n,38,NoC,4
7568,mechanism,3.64,4.9,4913.0,n,49,NoC,9
7570,medal,5.3,5.2,1642.0,n,16,NoC,5
7581,medicine,4.0,5.9,3040.0,n,34,NoC,8
7587,medium,3.0,4.85,2282.0,n,105,NoC,6
7591,meeting,3.71,4.55,20544.0,n,215,NoC,7
7601,member,3.47,5.95,47141.0,n,471,NoC,6
7602,membership,4.45,5.61,5322.0,n,53,NoC,10
7603,membrane,3.23,4.95,1267.0,n,13,NoC,8
7608,memorandum,3.96,4.5,1042.0,n,11,NoC,10
7609,memorial,3.25,5.72,1518.0,n,17,NoC,8
7612,memory,4.08,6.58,10221.0,n,102,NoC,6
7623,mention,2.65,5.39,10950.0,v,16,NoC,7
7625,menu,4.17,6.3,2046.0,n,20,NoC,4
7629,merchant,3.68,5.21,2868.0,n,29,NoC,8
7633,mercy,3.67,6.4,1093.0,n,12,NoC,5
7637,merger,4.22,4.09,1932.0,n,21,NoC,6
7639,merit,3.16,6.94,1811.0,n,19,NoC,5
7644,mess,4.7,3.5,1977.0,n,21,NoC,4
7645,message,3.81,6.18,8938.0,n,89,NoC,7
7651,metal,3.48,5.05,5621.0,n,56,NoC,5
7654,metaphor,4.14,6.11,1207.0,n,12,NoC,8
7662,method,4.17,5.2,18044.0,n,180,NoC,6
7664,methodology,3.41,4.84,1041.0,n,11,NoC,11
7681,middle,2.85,5.22,6363.0,n,60,NoC,6
7687,midnight,4.05,6.18,1866.0,n,19,NoC,8
7698,migration,3.54,4.52,1400.0,n,14,NoC,9
7702,mile,3.43,4.78,12952.0,n,130,NoC,4
7708,milk,2.33,6.74,4832.0,n,48,NoC,4
7712,mill,2.21,5.39,3122.0,n,42,NoC,4
7724,mind,5.05,6.7,8946.0,v,241,NoC,4
7728,miner,4.05,4.81,2150.0,n,22,NoC,5
7729,mineral,2.86,6.05,1453.0,n,23,NoC,7
7736,minimum,3.27,4.8,2264.0,n,21,NoC,7
7737,mining,4.57,4.5,1379.0,n,15,NoC,6
7739,minister,3.85,5.0,29141.0,n,305,NoC,8
7740,ministry,3.85,5.08,5544.0,n,55,NoC,8
7744,minority,3.1,4.75,4313.0,n,43,NoC,8
7747,minute,3.76,5.5,25440.0,n,266,NoC,6
7749,miracle,5.52,7.3,1564.0,n,16,NoC,7
7753,mirror,4.55,5.9,3613.0,n,43,NoC,6
7766,misery,4.82,2.2,1329.0,n,13,NoC,6
7777,missile,5.67,2.85,1902.0,n,19,NoC,7
7778,mission,5.52,6.39,3118.0,n,32,NoC,7
7781,mist,3.05,6.47,1282.0,n,13,NoC,4
7782,mistake,4.93,2.89,1406.0,v,53,NoC,7
7785,mistress,5.96,3.86,1107.0,n,13,NoC,8
7799,mix,2.86,5.71,4155.0,v,16,NoC,3
7801,mixture,3.52,5.9,3418.0,n,35,NoC,7
7807,mobility,4.7,5.53,1418.0,n,15,NoC,8
7815,mode,3.43,5.25,3962.0,n,40,NoC,4
7816,model,3.9,6.38,1502.0,v,183,NoC,5
7825,modification,4.1,5.05,1867.0,n,19,NoC,12
7827,module,4.33,4.9,5882.0,n,59,NoC,6
7838,molecule,3.7,5.37,2041.0,n,23,NoC,8
7843,moment,4.05,6.1,25371.0,n,254,NoC,6
7849,monarch,3.41,4.33,920.0,n,10,NoC,7
7850,monarchy,3.7,3.29,1011.0,n,10,NoC,8
7853,money,6.86,7.1,37892.0,n,375,NoC,5
7857,monitor,3.86,5.05,3758.0,v,11,NoC,7
7858,monk,2.61,4.9,1146.0,n,13,NoC,4
7859,monkey,5.15,5.82,1067.0,n,11,NoC,6
7866,monopoly,4.83,5.29,2141.0,n,21,NoC,8
7871,monster,5.55,2.55,1639.0,n,17,NoC,7
7875,month,3.64,5.78,39819.0,n,398,NoC,5
7877,monument,2.82,6.24,1272.0,n,13,NoC,8
7881,mood,4.5,5.29,3696.0,n,37,NoC,4
7883,moon,3.43,7.0,2488.0,n,31,NoC,4
7889,moor,3.95,4.95,1015.0,n,15,NoC,4
7896,morale,4.1,5.95,928.0,n,10,NoC,6
7897,morality,4.76,6.48,1231.0,n,13,NoC,8
7903,morning,3.95,6.41,21845.0,n,219,NoC,7
7910,mortality,6.9,5.15,2282.0,n,23,NoC,9
7912,mortgage,4.43,3.45,2927.0,n,34,NoC,8
7915,mosaic,3.7,6.33,1161.0,n,12,NoC,6
7921,mother,4.73,7.53,27784.0,n,295,NoC,6
7928,motif,4.24,5.27,1086.0,n,13,NoC,5
7929,motion,4.71,5.8,5269.0,n,53,NoC,6
7931,motivation,4.73,6.24,1735.0,n,18,NoC,10
7933,motive,4.86,5.32,2070.0,n,21,NoC,6
7935,motor,5.42,5.64,5052.0,n,48,NoC,5
7943,mould,3.35,3.57,876.0,n,10,NoC,5
7945,mount,4.09,5.38,3036.0,v,12,NoC,5
7946,mountain,4.12,6.65,5998.0,n,68,NoC,8
7952,mouse,3.38,4.8,2844.0,n,28,NoC,5
7957,mouth,4.14,5.59,9930.0,n,99,NoC,5
7961,move,4.24,4.95,37836.0,v,84,NoC,4
7962,movement,4.0,6.58,17880.0,n,179,NoC,8
7964,movie,4.39,7.24,2822.0,n,28,NoC,5
7972,mud,3.19,5.06,1961.0,n,20,NoC,3
7979,mug,3.83,4.16,962.0,n,10,NoC,3
8003,murder,6.24,1.48,2390.0,v,60,NoC,6
8004,murderer,6.83,1.92,1150.0,n,12,NoC,8
8009,muscle,4.55,6.15,3792.0,n,38,NoC,6
8012,museum,3.74,6.67,6516.0,n,82,NoC,6
8016,music,5.57,7.67,15024.0,n,150,NoC,5
8018,musician,5.52,6.79,1787.0,n,19,NoC,8
8043,mystery,5.04,5.29,2781.0,n,28,NoC,7
8049,myth,4.0,6.11,2012.0,n,21,NoC,4
8056,nail,3.05,4.6,1481.0,n,20,NoC,4
8061,name,3.04,5.62,6284.0,v,326,NoC,4
8074,narrative,3.23,6.32,1185.0,n,12,NoC,9
8079,nation,4.78,6.0,8508.0,n,85,NoC,6
8081,nationality,3.5,5.6,969.0,n,10,NoC,11
8086,nature,4.0,6.88,18223.0,n,182,NoC,6
8100,navy,3.64,5.38,1680.0,n,21,NoC,4
8105,necessity,4.55,5.32,2036.0,n,21,NoC,9
8106,neck,3.65,5.44,5958.0,n,60,NoC,4
8111,need,3.67,5.45,62201.0,v,273,NoC,4
8112,needle,4.36,3.97,2043.0,n,23,NoC,6
8121,negligence,4.22,2.7,1236.0,n,13,NoC,10
8126,negotiation,4.76,6.05,4807.0,n,48,NoC,11
8137,nerve,5.27,4.45,2511.0,n,25,NoC,5
8140,nest,3.35,5.65,1795.0,n,18,NoC,4
8141,net,3.0,5.0,3563.0,n,31,NoC,3
8143,network,4.43,5.05,8853.0,n,91,NoC,7
8160,newcomer,5.05,5.8,1034.0,n,11,NoC,8
8163,news,4.61,4.96,13223.0,n,145,NoC,4
8169,newspaper,2.67,5.11,8544.0,n,86,NoC,9
8185,night,3.57,6.68,39315.0,n,393,NoC,5
8193,nightmare,5.83,1.79,1642.0,n,18,NoC,9
8222,node,3.5,4.84,1120.0,n,13,NoC,4
8225,noise,5.75,3.36,5455.0,n,56,NoC,5
8236,nonsense,4.52,4.0,1637.0,n,16,NoC,8
8242,norm,3.06,5.56,1787.0,n,19,NoC,4
8245,north,2.15,5.72,8949.0,n,163,NoC,5
8251,nose,3.1,5.5,4726.0,n,48,NoC,4
8260,note,3.33,5.78,6405.0,v,117,NoC,4
8261,notebook,3.58,6.05,1054.0,n,11,NoC,8
8263,notice,3.38,5.94,9663.0,v,62,NoC,6
8267,notion,4.25,5.86,4600.0,n,46,NoC,6
8274,novel,3.41,5.74,4047.0,n,43,NoC,5
8287,nuisance,4.7,3.0,1031.0,n,11,NoC,8
8291,number,3.5,5.59,60607.0,n,606,NoC,6
8299,nurse,4.64,5.41,1404.0,v,57,NoC,5
8301,nursery,4.29,6.1,2103.0,n,21,NoC,7
8302,nursing,3.57,6.39,1163.0,n,13,NoC,7
8304,nut,4.24,5.44,1508.0,n,15,NoC,3
8321,oak,2.64,6.47,1389.0,n,19,NoC,3
8333,object,4.08,5.52,1997.0,v,97,NoC,6
8334,objection,4.48,3.83,2569.0,n,26,NoC,9
8335,objective,4.38,5.55,7088.0,n,73,NoC,9
8337,obligation,5.76,4.68,4117.0,n,41,NoC,10
8349,observation,3.23,5.61,5010.0,n,50,NoC,11
8352,observer,4.5,5.0,2624.0,n,31,NoC,8
8358,obstacle,4.6,4.38,1403.0,n,14,NoC,8
8364,occasion,4.79,6.45,9152.0,n,91,NoC,8
8369,occupation,4.33,4.77,3165.0,n,32,NoC,10
8373,occurrence,4.1,4.94,1360.0,n,14,NoC,10
8374,ocean,3.5,7.39,1909.0,n,25,NoC,5
8385,offence,4.29,3.4,5951.0,n,61,NoC,7
8387,offender,4.52,3.25,1687.0,n,19,NoC,8
8390,offer,3.5,5.67,27697.0,v,73,NoC,5
8391,office,3.05,4.54,29943.0,n,300,NoC,6
8392,officer,4.38,4.91,16555.0,n,181,NoC,7
8393,official,4.04,5.75,9544.0,n,83,NoC,8
8398,oil,4.25,3.91,11022.0,n,110,NoC,3
8417,one,2.67,6.09,86364.0,pron,118,NoC,3
8420,onion,4.95,5.37,1200.0,n,12,NoC,5
8430,opening,4.6,5.95,4504.0,n,54,NoC,7
8432,opera,3.84,5.68,2422.0,n,26,NoC,5
8434,operation,5.71,2.94,16040.0,n,161,NoC,9
8437,operator,2.67,4.85,3036.0,n,30,NoC,8
8439,opinion,4.53,6.38,9213.0,n,93,NoC,7
8442,opponent,5.5,4.42,2993.0,n,31,NoC,8
8443,opportunity,5.5,7.1,16002.0,n,161,NoC,11
8446,opposite,3.43,4.77,994.0,n,11,NoC,8
8447,opposition,4.5,3.21,9214.0,n,92,NoC,10
8461,option,3.19,6.37,9189.0,n,92,NoC,6
8465,orange,4.04,6.81,1553.0,n,17,NoC,6
8472,orchestra,4.07,6.5,1686.0,n,17,NoC,9
8475,order,3.19,5.82,7859.0,v,250,NoC,5
8482,organ,3.41,4.95,2357.0,n,24,NoC,5
8484,organism,3.48,6.0,1809.0,n,18,NoC,8
8486,organization,3.09,5.71,9272.0,n,93,NoC,12
8492,orientation,3.38,6.0,1196.0,n,12,NoC,11
8495,origin,3.7,5.19,4724.0,n,48,NoC,6
8508,other,3.48,5.41,14959.0,pron,367,NoC,5
8516,outbreak,5.38,2.47,1192.0,n,12,NoC,8
8519,outcome,3.68,5.62,4591.0,n,46,NoC,7
8525,outfit,4.19,6.05,1013.0,n,11,NoC,6
8531,outlet,3.5,5.45,1392.0,n,14,NoC,6
8532,outline,2.62,5.1,2981.0,v,20,NoC,7
8534,outlook,3.43,6.15,1139.0,n,12,NoC,7
8538,output,3.67,4.85,6129.0,n,62,NoC,6
8545,outsider,3.52,4.3,1319.0,n,13,NoC,8
8556,oven,2.95,6.16,1540.0,n,16,NoC,4
8608,owl,3.57,6.3,1449.0,n,16,NoC,3
8609,owner,4.71,6.38,8752.0,n,87,NoC,5
8610,ownership,4.41,5.85,3102.0,n,31,NoC,9
8613,oxygen,4.9,7.25,1870.0,n,19,NoC,6
8615,ozone,4.17,5.05,1245.0,n,13,NoC,5
8616,pace,3.0,5.0,3191.0,n,34,NoC,4
8621,pack,4.1,5.55,3598.0,v,32,NoC,4
8622,package,4.73,5.17,1233.0,v,72,NoC,7
8625,packet,3.62,5.16,1735.0,n,18,NoC,6
8627,pad,3.96,5.14,991.0,n,11,NoC,3
8635,page,3.45,6.09,14546.0,n,151,NoC,4
8641,pain,6.27,2.0,8408.0,n,84,NoC,4
8645,paint,4.5,5.74,4539.0,v,26,NoC,5
8648,painter,3.29,6.6,1681.0,n,20,NoC,7
8649,painting,3.25,6.9,6895.0,n,71,NoC,8
8650,pair,3.35,5.95,8143.0,n,81,NoC,4
8654,palace,4.67,6.1,2814.0,n,47,NoC,6
8660,palm,2.67,6.05,1544.0,n,19,NoC,4
8665,pan,3.05,5.15,1562.0,n,15,NoC,3
8672,panel,2.92,4.81,4857.0,n,49,NoC,5
8675,panic,6.4,2.56,1771.0,n,18,NoC,5
8689,paper,3.52,5.42,23694.0,n,237,NoC,5
8697,parade,4.8,6.37,994.0,n,12,NoC,6
8702,paragraph,3.26,5.4,3401.0,n,34,NoC,9
8705,parallel,2.87,5.29,1393.0,n,14,NoC,8
8719,parcel,4.18,5.45,1080.0,n,12,NoC,6
8722,pardon,2.8,5.5,1671.0,n,17,NoC,6
8723,parent,4.14,6.73,20060.0,n,201,NoC,6
8728,parish,3.45,4.0,4373.0,n,46,NoC,6
8729,park,2.7,7.0,2510.0,v,118,NoC,4
8731,parking,3.8,4.57,1031.0,n,15,NoC,7
8734,parliament,2.81,4.9,10010.0,n,101,NoC,10
8741,part,3.36,4.77,1052.0,v,612,NoC,4
8744,participant,3.29,5.32,2836.0,n,28,NoC,11
8746,participation,3.55,6.15,2690.0,n,27,NoC,13
8747,particle,4.74,5.24,2342.0,n,24,NoC,8
8751,partner,3.7,7.11,8605.0,n,88,NoC,7
8752,partnership,3.73,6.5,3950.0,n,42,NoC,11
8754,party,6.08,7.18,52979.0,n,529,NoC,5
8755,pass,4.38,5.73,20633.0,v,24,NoC,4
8756,passage,3.35,5.88,5116.0,n,52,NoC,7
8758,passenger,3.82,4.55,4416.0,n,45,NoC,9
8759,passion,6.08,7.53,2516.0,n,26,NoC,7
8763,passport,4.35,6.0,964.0,n,11,NoC,8
8765,past,4.71,5.09,6426.0,prep,86,NoC,4
8774,patch,2.84,5.11,2257.0,n,25,NoC,5
8775,patent,3.64,5.34,1177.0,n,13,NoC,6
8779,path,3.74,5.71,7596.0,n,76,NoC,4
8785,patience,3.16,6.62,1143.0,n,12,NoC,8
8786,patient,2.77,6.71,23106.0,n,242,NoC,7
8791,patrol,4.26,4.04,991.0,n,11,NoC,6
8793,patron,2.91,5.7,1158.0,n,12,NoC,6
8797,pattern,3.14,5.53,14934.0,n,149,NoC,7
8799,pause,2.57,5.53,3419.0,v,18,NoC,5
8801,pavement,2.64,5.5,1819.0,n,18,NoC,8
8806,pay,4.24,6.23,36665.0,v,45,NoC,3
8812,payment,4.44,5.16,9811.0,n,99,NoC,7
8818,peace,4.65,7.75,8847.0,n,89,NoC,5
8824,peak,3.9,6.1,3374.0,n,38,NoC,4
8831,peasant,4.0,4.62,3345.0,n,33,NoC,7
8854,peer,4.05,5.64,1801.0,v,13,NoC,4
8860,pen,2.75,5.63,2374.0,n,25,NoC,3
8862,penalty,3.89,2.8,3766.0,n,38,NoC,7
8865,pencil,3.11,5.65,1420.0,n,14,NoC,6
8881,penny,5.55,6.29,2089.0,n,15,NoC,5
8882,pension,2.9,6.19,5979.0,n,64,NoC,7
8885,people,3.77,5.7,125430.0,n,1256,NoC,6
8887,pepper,4.3,5.63,1137.0,n,11,NoC,6
8894,percent,3.24,5.67,41205.0,n,29,NoC,7
8895,percentage,2.96,4.81,2984.0,n,32,NoC,10
8897,perception,3.57,6.05,3320.0,n,33,NoC,10
8906,performance,5.61,6.2,14620.0,n,146,NoC,11
8907,performer,4.45,5.75,1096.0,n,11,NoC,9
8913,period,4.2,3.33,28300.0,n,283,NoC,6
8924,permission,4.0,5.14,3343.0,n,34,NoC,10
8935,person,3.71,6.1,28981.0,n,290,NoC,6
8938,personality,4.5,6.14,3621.0,n,37,NoC,11
8939,personnel,3.67,5.37,3325.0,n,33,NoC,9
8940,perspective,3.64,6.21,3779.0,n,38,NoC,11
8959,pet,3.76,7.05,1375.0,n,19,NoC,3
8962,petition,3.1,4.8,1524.0,n,15,NoC,8
8965,petrol,4.04,4.52,2309.0,n,24,NoC,6
8977,phase,3.96,5.29,5639.0,n,56,NoC,5
8980,phenomenon,5.0,6.79,3541.0,n,36,NoC,10
8985,philosopher,3.71,6.63,1122.0,n,13,NoC,11
8987,philosophy,2.9,5.48,3590.0,n,37,NoC,10
8990,phone,3.43,6.09,3001.0,v,71,NoC,5
8996,photo,4.6,6.58,1962.0,n,21,NoC,5
8998,photograph,4.57,6.61,1044.0,v,58,NoC,10
8999,photographer,3.58,6.71,1672.0,n,17,NoC,12
9001,photography,3.96,6.67,1067.0,n,11,NoC,11
9003,phrase,3.0,5.5,4103.0,n,43,NoC,6
9008,physics,4.27,5.53,1862.0,n,19,NoC,7
9014,piano,3.61,6.4,2102.0,n,21,NoC,5
9026,picture,3.29,6.73,1275.0,v,159,NoC,7
9029,pie,4.05,6.45,1154.0,n,16,NoC,3
9030,piece,3.57,5.23,14873.0,n,148,NoC,5
9031,pier,3.75,5.86,843.0,n,11,NoC,4
9033,pig,3.68,4.83,2149.0,n,25,NoC,3
9042,pile,4.43,4.74,843.0,v,23,NoC,4
9046,pill,3.73,4.16,1075.0,n,12,NoC,4
9048,pillar,4.3,5.48,1014.0,n,10,NoC,6
9050,pillow,2.9,7.0,1068.0,n,11,NoC,6
9052,pilot,5.6,6.0,4117.0,n,43,NoC,5
9055,pin,3.73,5.29,1451.0,v,14,NoC,3
9058,pine,3.25,6.58,958.0,n,12,NoC,4
9067,pint,3.52,5.53,1744.0,n,17,NoC,4
9072,pipe,4.11,4.75,3111.0,n,35,NoC,4
9084,pit,3.5,3.85,2338.0,n,27,NoC,3
9086,pitch,3.42,5.52,3003.0,n,31,NoC,5
9092,pity,4.07,3.18,1811.0,n,18,NoC,4
9099,place,3.52,5.86,16392.0,v,534,NoC,5
9101,placement,3.48,4.96,1094.0,n,11,NoC,9
9106,plain,2.68,5.08,1507.0,n,16,NoC,5
9108,plaintiff,3.86,4.0,3863.0,n,39,NoC,9
9109,plan,3.86,6.14,15538.0,v,220,NoC,4
9110,plane,4.91,5.72,4505.0,n,45,NoC,5
9111,planet,4.35,6.27,2348.0,n,24,NoC,6
9116,planner,4.0,6.32,1179.0,n,12,NoC,7
9117,plant,3.94,7.05,2752.0,v,146,NoC,5
9123,plastic,3.36,4.48,4511.0,n,45,NoC,7
9124,plate,3.18,4.8,5515.0,n,64,NoC,5
9126,platform,4.18,5.0,3366.0,n,34,NoC,8
9133,play,3.81,7.55,38053.0,v,79,NoC,4
9138,player,5.95,5.55,13337.0,n,138,NoC,6
9150,plea,4.64,4.35,1455.0,n,15,NoC,4
9156,pleasure,6.8,7.8,5853.0,n,58,NoC,8
9161,plot,4.52,4.9,1168.0,v,24,NoC,4
9183,pocket,4.5,5.67,5172.0,n,52,NoC,6
9188,poem,4.15,6.62,3997.0,n,41,NoC,4
9189,poet,2.91,6.85,3153.0,n,32,NoC,4
9191,poetry,3.59,6.15,2811.0,n,29,NoC,6
9194,point,3.86,5.45,12844.0,v,484,NoC,5
9199,poison,6.01,2.16,808.0,v,10,NoC,6
9206,police,5.95,4.59,27508.0,n,278,NoC,6
9208,policeman,4.06,4.21,3306.0,n,34,NoC,9
9210,policy,3.3,3.77,34775.0,n,348,NoC,6
9216,politician,4.7,3.25,4391.0,n,44,NoC,10
9217,politics,3.44,4.0,7456.0,n,75,NoC,8
9219,poll,4.14,4.63,3901.0,n,39,NoC,4
9223,pollution,5.19,2.0,3789.0,n,42,NoC,9
9228,polymer,3.0,5.35,1113.0,n,12,NoC,7
9232,pond,2.32,6.32,1994.0,n,22,NoC,4
9235,pony,4.29,6.71,1057.0,n,11,NoC,4
9240,pool,3.65,6.78,5513.0,n,56,NoC,4
9243,pop,4.45,6.05,1916.0,v,23,NoC,3
9251,popularity,4.32,5.81,1345.0,n,14,NoC,10
9252,population,3.96,4.81,14664.0,n,147,NoC,10
9265,port,3.38,5.55,4125.0,n,41,NoC,4
9269,portfolio,3.36,5.95,1798.0,n,19,NoC,9
9271,portion,3.91,5.16,1541.0,n,15,NoC,7
9272,portrait,3.2,6.05,2240.0,n,25,NoC,8
9276,position,3.35,5.56,1446.0,v,268,NoC,8
9281,possession,4.04,5.14,3691.0,n,37,NoC,10
9283,possibility,4.85,6.55,9555.0,n,96,NoC,11
9286,post,3.58,5.05,1527.0,v,111,NoC,4
9290,poster,3.14,5.35,1568.0,n,17,NoC,6
9298,pot,4.0,5.81,2936.0,n,29,NoC,3
9300,potato,2.38,6.4,2518.0,n,25,NoC,6
9304,potential,4.09,6.86,4904.0,n,48,NoC,9
9316,pound,4.26,4.62,18058.0,n,184,NoC,5
9321,poverty,5.3,2.0,3115.0,n,31,NoC,7
9322,powder,2.77,5.26,1249.0,n,15,NoC,6
9324,power,5.41,5.97,861.0,v,385,NoC,5
9331,practice,2.5,5.72,20950.0,n,216,NoC,8
9332,practitioner,4.86,5.05,3010.0,n,31,NoC,12
9335,praise,5.45,7.65,1472.0,v,13,NoC,6
9340,prayer,4.04,5.67,3111.0,n,31,NoC,6
9348,precedent,3.59,5.25,895.0,n,12,NoC,9
9353,precision,3.91,6.38,1126.0,n,12,NoC,9
9355,predator,4.72,3.24,1311.0,n,13,NoC,8
9357,predecessor,3.6,5.11,1622.0,n,16,NoC,11
9361,prediction,5.6,5.62,1540.0,n,16,NoC,10
9367,preference,4.23,6.16,3085.0,n,31,NoC,10
9370,pregnancy,5.0,4.79,1775.0,n,18,NoC,9
9373,prejudice,5.35,2.71,1396.0,n,16,NoC,9
9384,premise,4.25,5.43,3881.0,n,42,NoC,7
9386,premium,5.5,6.9,2325.0,n,19,NoC,7
9392,preparation,3.77,5.62,4332.0,n,43,NoC,11
9399,prescription,3.14,4.55,1019.0,n,10,NoC,12
9400,presence,3.6,5.75,8097.0,n,81,NoC,8
9401,present,4.82,6.85,13475.0,v,50,NoC,7
9403,presentation,4.65,4.9,3798.0,n,38,NoC,12
9405,preservation,4.6,6.68,1090.0,n,11,NoC,12
9407,presidency,4.58,5.65,1064.0,n,12,NoC,10
9408,president,4.71,5.23,10678.0,n,170,NoC,9
9411,press,2.8,5.39,7438.0,v,104,NoC,5
9412,pressure,4.48,3.56,14635.0,n,146,NoC,8
9428,prevention,3.14,5.74,1454.0,n,15,NoC,10
9431,prey,4.56,3.74,1551.0,n,16,NoC,4
9432,price,3.4,4.94,1417.0,v,271,NoC,5
9437,pride,5.54,6.5,2633.0,n,27,NoC,5
9438,priest,3.76,4.5,3256.0,n,33,NoC,6
9444,primary,3.25,5.32,1765.0,n,10,NoC,7
9451,prince,5.15,5.44,3774.0,n,65,NoC,6
9452,princess,5.42,7.64,1743.0,n,30,NoC,8
9453,principal,4.3,5.3,1599.0,n,12,NoC,9
9454,principle,3.27,5.0,13877.0,n,139,NoC,9
9456,print,2.74,5.65,3923.0,v,34,NoC,5
9457,printer,3.68,5.65,2504.0,n,25,NoC,7
9458,printing,2.74,5.35,1200.0,n,13,NoC,8
9462,priority,4.85,6.17,5327.0,n,54,NoC,8
9463,prison,5.1,1.94,7368.0,n,74,NoC,6
9464,prisoner,5.0,2.67,4574.0,n,47,NoC,8
9467,privacy,3.95,6.36,1049.0,n,11,NoC,7
9469,privilege,3.71,5.81,2533.0,n,25,NoC,9
9472,prize,5.5,8.0,4187.0,n,42,NoC,5
9476,probability,3.81,5.0,1919.0,n,19,NoC,11
9480,probe,4.48,3.63,929.0,v,13,NoC,5
9482,problem,4.81,3.52,56483.0,n,565,NoC,7
9485,procedure,4.15,4.28,11100.0,n,111,NoC,9
9486,proceed,3.43,5.7,4022.0,v,11,NoC,7
9488,process,3.9,5.62,2085.0,v,269,NoC,7
9489,processing,3.39,5.53,2379.0,n,30,NoC,10
9491,processor,3.5,5.26,2177.0,n,22,NoC,9
9503,producer,3.89,6.15,3538.0,n,37,NoC,8
9504,product,3.45,5.5,21712.0,n,217,NoC,7
9505,production,4.78,6.06,15837.0,n,162,NoC,10
9507,productivity,5.1,6.55,1920.0,n,20,NoC,12
9510,profession,3.33,5.52,3939.0,n,40,NoC,10
9511,professional,4.4,6.29,2969.0,n,30,NoC,12
9513,professor,3.85,5.72,2168.0,n,55,NoC,9
9516,profile,2.6,5.94,2792.0,n,28,NoC,7
9518,profit,5.24,6.95,825.0,v,113,NoC,6
9522,program,3.9,5.5,947.0,v,57,NoC,7
9524,programming,3.5,5.11,861.0,n,11,NoC,11
9525,progress,3.82,6.58,2525.0,v,76,NoC,8
9530,project,4.55,5.0,2732.0,v,197,NoC,7
9533,projection,3.6,5.2,1072.0,n,11,NoC,10
9543,promise,3.9,6.64,6930.0,v,35,NoC,7
9547,promoter,4.36,5.3,1255.0,n,13,NoC,8
9548,promotion,5.21,7.1,3612.0,n,37,NoC,9
9555,proof,4.15,6.38,2921.0,n,29,NoC,5
